date,calory,calory_bmr,calory_activity,calory_out,calory_in
2019-12-01 23:59:59,2232,1966,323,2289,2114
2019-12-02 23:59:59,2659,1960,976,2936,793
2019-12-03 23:59:59,2395,1946,606,2552,1123
2019-12-04 23:59:59,2474,1954,680,2634,1333
2019-12-05 23:59:59,2779,1952,1062,3014,1074
2019-12-06 23:59:59,2291,1952,463,2415,1443
2019-12-07 23:59:59,2577,1946,817,2763,2755
2019-12-08 23:59:59,2092,1944,172,2116,1390
2019-12-09 23:59:59,3138,1946,1557,3503,1437
2019-12-10 23:59:59,4686,1934,3177,5111,1641
2019-12-11 23:59:59,3887,1938,2171,4109,1565
2019-12-12 23:59:59,4002,1942,2363,4305,1726
2019-12-13 23:59:59,5470,1932,3978,5910,1439
2019-12-14 23:59:59,3021,1938,1177,3115,1464
2019-12-15 23:59:59,5337,1932,3931,5863,1354
2019-12-16 23:59:59,4504,1938,2938,4876,1187
2019-12-17 23:59:59,5478,1938,4069,6007,0
2019-12-18 23:59:59,6174,1936,4975,6911,0
2019-12-19 23:59:59,5542,1935,4256,6191,0
2019-12-20 23:59:59,3282,1934,1446,3380,0
2019-12-21 23:59:59,2538,1954,687,2641,0
2019-12-22 23:59:59,2271,1956,330,2286,0
2019-12-23 23:59:59,1944,1944,0,1944,0
2019-12-24 23:59:59,4778,1932,3197,5129,0
2019-12-25 23:59:59,5533,1930,4200,6130,0
2019-12-26 23:59:59,4606,1922,3090,5012,0
2019-12-27 23:59:59,2300,1928,281,2209,0
2019-12-28 23:59:59,2253,1920,316,2236,0
2019-12-29 23:59:59,6045,1912,4783,6695,0
2019-12-30 23:59:59,4248,1915,2673,4588,0
2019-12-31 23:59:59,3103,1918,1385,3303,0
2020-01-01 23:59:59,1920,1920,0,1920,0
2020-01-02 23:59:59,1921,1921,0,1921,0
2020-01-03 23:59:59,1922,1922,0,1922,0
2020-01-04 23:59:59,1915,1915,0,1915,0
2020-01-05 23:59:59,4772,1913,3373,5286,0
2020-01-06 23:59:59,4519,1911,3097,5008,0
2020-01-07 23:59:59,3440,1908,1767,3675,0
2020-01-08 23:59:59,1906,1906,0,1906,0
2020-01-09 23:59:59,4567,1904,3132,5036,0
2020-01-10 23:59:59,4346,1894,2915,4809,0
2020-01-11 23:59:59,4347,1886,2970,4856,1057
2020-01-12 23:59:59,2131,1886,272,2158,0
2020-01-13 23:59:59,5259,1886,3947,5833,1193
2020-01-14 23:59:59,5185,1878,3968,5846,1125
2020-01-15 23:59:59,2180,1886,280,2166,1387
2020-01-16 23:59:59,3126,1588,1728,3316,934
2020-01-17 23:59:59,4433,1876,2996,4872,1008
2020-01-18 23:59:59,1717,1696,18,1714,539
2020-01-19 23:59:59,6897,1870,5782,7652,1507
2020-01-20 23:59:59,5967,1864,4848,6712,1421
2020-01-21 23:59:59,4599,1874,3206,5080,1790
2020-01-22 23:59:59,2221,1823,437,2260,1125
2020-01-23 23:59:59,2475,1894,651,2545,962
2020-01-25 23:59:59,3185,1880,1517,3397,796
2020-01-26 23:59:59,3973,1870,2458,4328,1454
2020-01-27 23:59:59,3600,1870,1990,3860,933
2020-01-28 23:59:59,2058,1806,290,2096,887
2020-01-29 23:59:59,4237,1856,2763,4619,1062
2020-01-30 23:59:59,4886,1854,3497,5351,876
2020-01-31 23:59:59,1937,1634,250,1884,962
2020-02-01 23:59:59,4886,1854,3472,5326,876
2020-02-02 23:59:59,4972,1850,3694,5544,876
2020-02-03 23:59:59,1870,1870,0,1870,0
2020-02-04 23:59:59,4805,1852,3435,5287,1301
2020-02-05 23:59:59,3739,1846,2253,4099,906
2020-02-06 23:59:59,2601,1823,871,2694,1648
2020-02-07 23:59:59,1580,1580,0,1580,1443
2020-02-09 23:59:59,4365,1850,2968,4818,993
2020-02-10 23:59:59,4394,1854,3016,4870,1963
2020-02-11 23:59:59,4679,1846,3327,5173,855
2020-02-12 23:59:59,1862,1862,0,1862,711
2020-02-14 23:59:59,1707,1707,0,1707,172
2020-02-15 23:59:59,4393,1825,3013,4838,1125
2020-02-16 23:59:59,3489,1842,1882,3724,1647
2020-02-17 23:59:59,2241,1846,376,2222,968
2020-02-18 23:59:59,4182,1821,2764,4585,1086
2020-02-19 23:59:59,3045,1844,1336,3180,1223
2020-02-20 23:59:59,4616,1838,3269,5107,1018
2020-02-21 23:59:59,3531,1708,2025,3733,1471
2020-02-22 23:59:59,4905,1824,3572,5396,1023
2020-02-23 23:59:59,4149,1842,2739,4581,1056
2020-02-24 23:59:59,3978,1836,2579,4415,962
2020-02-25 23:59:59,2245,1842,444,2286,962
2020-02-26 23:59:59,3315,1832,1720,3552,1292
2020-02-27 23:59:59,2503,1831,743,2574,2525
2020-02-28 23:59:59,2353,1829,529,2358,1693
2020-02-29 23:59:59,4703,1828,3381,5209,973
2020-03-01 23:59:59,4215,1826,2859,4685,1181
2020-03-02 23:59:59,2258,1833,436,2269,1775
2020-03-03 23:59:59,4026,1825,2646,4471,1225
2020-03-04 23:59:59,3288,1790,1707,3497,876
2020-03-05 23:59:59,2164,1823,387,2210,876
2020-03-06 23:59:59,4723,1812,3453,5265,503
2020-03-07 23:59:59,4038,1818,2639,4457,1056
